Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
9/1/15,91.485336,16058.34961,81.839996,138.5,98.8332705,17984.48294,94.309667,158.3899989
9/2/15,93.439751,16351.37988,82.690002,141.240005,98.88650027,17985.28594,94.28600025,158.256999
9/3/15,93.973473,16374.75977,83.25,141.740005,98.93988887,17985.98128,94.26516692,158.2146655
9/4/15,92.0858,16102.37988,81.760002,139.839996,98.98596825,17983.30042,94.22400037,158.160832
9/8/15,95.155647,16492.67969,84.160004,143.429993,99.02092512,17980.1849,94.13433375,158.1179988
9/9/15,94.249947,16253.57031,83.550003,140.860001,99.04301158,17973.88122,94.03833372,157.9708321
9/10/15,94.907936,16330.40039,83.410004,140.779999,99.05937777,17966.09788,93.93400035,157.8434988
9/11/15,94.97467,16433.08984,83.580002,141.259995,99.07081818,17959.43239,93.82866702,157.7154989
9/14/15,94.593323,16370.95996,82.629997,140.809998,99.09783018,17952.86921,93.72350027,157.605999
9/15/15,95.641861,16599.84961,84.459999,143.600006,99.14486298,17947.55238,93.61883348,157.4798322
9/16/15,96.25219,16739.94922,85.760002,144.199997,99.20587855,17944.5154,93.52716682,157.3741656
9/17/15,95.842072,16674.74023,85.559998,142.949997,99.27038978,17941.98005,93.43733348,157.2691656
9/18/15,93.468185,16384.58008,84.779999,139.619995,99.32902182,17936.54902,93.3313336,157.1276655
9/21/15,93.182175,16510.18945,84.269997,140.039993,99.36874553,17925.87536,93.20500023,156.9576653
9/22/15,91.561447,16330.46973,83.550003,138.020004,99.41704952,17916.4637,93.10183352,156.8094986
9/23/15,90.179062,16279.88965,83.209999,137.660004,99.47234495,17905.6557,92.99516682,156.6293318
9/24/15,89.254295,16201.32031,82.879997,137.580002,99.4885522,17894.20387,92.88700018,156.4223318
9/25/15,89.158958,16314.66992,82.43,139.559998,99.5022172,17883.58604,92.78566682,156.223832
9/28/15,87.318962,16001.88965,80.540001,138.380005,99.47870073,17869.09069,92.65400012,155.9768318
9/29/15,88.205597,16049.12988,81.339996,141.550003,99.4591597,17854.15117,92.52733335,155.7376653
9/30/15,90.274399,16284.7002,82.309998,141.770004,99.45454875,17839.08216,92.40666672,155.4756653
10/1/15,90.293625,16272.00977,81.550003,140.800003,99.45216533,17825.61549,92.29133342,155.2486654
10/2/15,92.038292,16472.36914,82.779999,143.199997,99.45089707,17813.27282,92.1668334,155.0349988
10/5/15,93.792496,16776.42969,85.629997,146.320007,99.45550508,17801.26149,92.05100012,154.8238322
10/6/15,93.630424,16790.18945,85.620003,145.789993,99.45868298,17789.71468,91.9421668,154.5951655
10/7/15,94.850731,16912.28906,86.370003,147.539993,99.41514585,17770.17633,91.7960002,154.3006656
10/8/15,96.357056,17050.75,87.68,149.479996,99.30693852,17742.40352,91.6240002,153.9876656
10/9/15,96.442863,17084.49023,87.660004,149.899994,99.16520458,17706.74801,91.4300002,153.6459989
10/12/15,96.767006,17131.85938,87.610001,150.059998,99.0042414,17667.18254,91.20183348,153.2903323
10/13/15,95.165344,17081.89063,86.529999,149.110001,98.89730527,17638.40871,91.01266683,153.0176656
10/14/15,93.678093,16924.75,84.959999,148.320007,98.81642503,17614.71704,90.8416668,152.7466654
10/15/15,93.906898,17141.75,85.550003,149.190002,98.75763393,17593.6742,90.70183348,152.5109988
10/16/15,92.505447,17215.9707,84.32,148.699997,98.68660795,17571.65034,90.55683342,152.2619987
10/19/15,92.648453,17230.53906,84.050003,148,98.5706175,17543.18032,90.37800002,151.9604988
10/20/15,93.697159,17217.10938,85.129997,149.110001,98.48243378,17519.636,90.21066667,151.6981656
10/21/15,94.164307,17168.60938,85.550003,149.820007,98.3839191,17492.54199,90.02166673,151.4098325
10/22/15,97.796478,17489.16016,89.529999,156,98.25187767,17460.25884,89.8038334,151.0761657
10/23/15,98.320824,17646.69922,90.589996,155.789993,98.18450642,17436.82284,89.64483352,150.8326657
10/26/15,97.987144,17623.05078,90.730003,156.539993,98.11173268,17411.19618,89.49350028,150.5824992
10/27/15,97.672539,17581.42969,90.580002,156.729996,98.03943845,17384.96151,89.33933362,150.3206657
10/28/15,98.74984,17779.51953,92.129997,158.080002,97.9666675,17359.91733,89.18900035,150.0591657
10/29/15,98.139687,17755.80078,91.919998,157.610001,97.86640772,17330.836,89.00733365,149.7456658
10/30/15,98.464005,17663.53906,91.940002,157.210007,97.78664252,17307.23434,88.86733362,149.4898326
11/2/15,99.322037,17828.75977,93.5,159.919998,97.7165729,17284.23717,88.73400028,149.2318326
11/3/15,98.81675,17918.15039,93.010002,158.75,97.64936048,17259.74834,88.60466692,148.9503327
11/4/15,98.549637,17867.58008,92.93,158.910004,97.5530704,17233.39017,88.44816693,148.651666
11/5/15,98.769081,17863.42969,93.099998,158.990005,97.46377165,17210.38734,88.30416682,148.3869993
11/6/15,99.150429,17910.33008,92.620003,159.259995,97.34460063,17183.4505,88.15033355,148.0691661
11/9/15,97.920586,17730.48047,91.389999,157.470001,97.22924305,17161.50951,88.01300025,147.7976662
11/10/15,97.625038,17758.21094,91.68,157.589996,97.09656597,17137.87301,87.86450018,147.5189995
11/11/15,98.444939,17702.2207,91.339996,159.050003,96.9484761,17113.81901,87.68116685,147.2508329
11/12/15,97.215088,17448.07031,89.720001,156.300003,96.7749632,17085.01535,87.4668335,146.9674996
11/13/15,96.366592,17245.24023,89.410004,155.649994,96.61829308,17057.77451,87.27050005,146.7419996
11/16/15,98.158928,17483.00977,91.080002,158.210007,96.4887939,17032.90435,87.07849998,146.5143331
11/17/15,97.520172,17489.5,90.099998,157.029999,96.38932847,17012.18084,86.90550003,146.315833
11/18/15,99.207634,17737.16016,91.620003,157.389999,96.31560398,16994.24334,86.75416667,146.1399997
11/19/15,100.141937,17732.75,92.480003,158.380005,96.25157227,16977.84367,86.63833325,145.9961665
11/20/15,100.704422,17823.81055,93.540001,158.949997,96.1632296,16958.05216,86.503,145.8181664
11/23/15,99.712921,17792.67969,93.32,158.649994,96.09029972,16939.03065,86.3751667,145.6641663
11/24/15,98.359131,17812.18945,93.389999,157.75,96.04628867,16922.37365,86.28033332,145.5554995
11/25/15,98.797684,17813.39063,93.389999,157.630005,96.00799787,16905.11099,86.1811667,145.4343328
11/27/15,99.207634,17813.39063,93.199997,157.990005,95.9438072,16889.20116,86.0910001,145.3238327
11/30/15,99.10276,17719.91992,93.980003,156.580002,95.83973398,16872.22583,85.9755001,145.1903328
12/1/15,99.293434,17888.34961,94.160004,156.899994,95.72628603,16855.65018,85.85550002,145.066333
12/2/15,98.292397,17729.67969,93.379997,155.699997,95.62713848,16843.82869,85.78833337,144.9626663
12/3/15,97.625038,17477.66992,92.360001,154.380005,95.51130697,16835.22954,85.70366667,144.9493329
12/4/15,99.674782,17847.63086,94.32,158.220001,95.4224876,16829.59637,85.63333343,144.9271662
12/7/15,99.322037,17730.50977,93.400002,157.75,95.3691018,16825.8717,85.59783335,144.9338328
12/8/15,97.872917,17568,92.290001,156.789993,95.2828248,16818.17736,85.54466677,144.9123329
12/9/15,97.138824,17492.30078,92.389999,156.050003,95.235792,16813.80685,85.54783348,144.9881663
12/10/15,97.014885,17574.75,93.290001,157.520004,95.20004067,16812.15216,85.56966677,145.0584994
12/11/15,93.649323,17265.21094,91.459999,154.830002,95.16397155,16811.03869,85.5906668,145.145166
12/14/15,94.364349,17368.5,92.889999,157.630005,95.12822033,16810.7592,85.62266677,145.2553327
12/15/15,93.878296,17524.91016,92.239998,148.130005,95.1116952,16814.57303,85.68583345,145.3833328
12/16/15,99.2267,17749.08984,93.970001,149.949997,95.0673636,16818.16187,85.72466682,145.4933329
12/17/15,97.539238,17495.83984,92.550003,148.850006,95.02748387,16822.22502,85.77000017,145.6258331
12/18/15,97.081451,17128.55078,90.919998,146.919998,95.00714823,16829.81466,85.84000012,145.8096664
12/21/15,97.815544,17251.61914,91.839996,147.479996,94.94915455,16834.86434,85.86716687,145.934833
12/22/15,99.302795,17417.26953,92.82,148.970001,94.91737572,16842.61001,85.92900018,146.1086665
12/23/15,100.065491,17602.60938,94.209999,151.160004,94.88655003,16850.29201,85.99166688,146.2831665
12/24/15,99.769943,17552.16992,94.129997,151.190002,94.86240097,16858.66001,86.0448336,146.4808332
12/28/15,99.464867,17528.26953,93.730003,151.220001,94.80885635,16862.87801,86.07200022,146.6339999
12/29/15,100.427948,17720.98047,94.25,152.889999,94.74720512,16866.42853,86.09933353,146.7731664
12/30/15,99.588982,17603.86914,93.190002,151.910004,94.70033407,16869.60988,86.12283347,146.9521665
12/31/15,98.740311,17425.0293,92.68,150.639999,94.65155617,16871.26554,86.13733352,147.126
1/4/16,97.786942,17148.93945,91.059998,146.820007,94.62677143,16875.50806,86.17066685,147.3309998
1/5/16,98.587769,17158.66016,89.730003,147.460007,94.69160337,16892.56239,86.26833353,147.5996666
1/6/16,97.472328,16906.50977,87.519997,144.490005,94.80299138,16919.53156,86.4001668,147.9071666
1/7/16,94.602692,16514.09961,84.730003,140.970001,94.96395457,16954.04355,86.59233358,148.2363332
1/8/16,93.839996,16346.4502,84.019997,140.490005,95.0785206,16978.16423,86.74600027,148.4973333
1/11/16,93.830467,16398.57031,83.190002,140.460007,95.169729,16997.64824,86.89133362,148.7481667
1/12/16,94.545654,16516.2207,83.790001,140.860001,95.24234685,17016.80941,87.02900032,148.9888331
1/13/16,92.572182,16151.41016,82.480003,138.720001,95.30431865,17038.21208,87.17666698,149.2489998
1/14/16,94.135704,16379.04981,82.830002,141.179993,95.42619112,17067.46276,87.36916703,149.5678332
1/15/16,92.724556,15988.08008,81.25,138.690002,95.5223225,17091.82961,87.54433362,149.8469999
1/19/16,92.79129,16016.01953,81.690002,138.389999,95.60781062,17114.24894,87.723167,150.0943332
1/20/16,91.752121,15766.74023,81.339996,136.960007,95.72793785,17144.0151,87.9298337,150.3786665
1/21/16,92.076271,15882.67969,81.650002,137.759995,95.78021702,17164.63177,88.08350025,150.5831665
1/22/16,93.258446,16093.50977,82.160004,139.520004,95.83646853,17185.03343,88.23033355,150.8084999
1/25/16,91.980934,15885.21973,81.050003,137.570007,95.91591597,17210.32061,88.41216682,151.0991666
1/26/16,93.916267,16167.23047,84.309998,144.779999,95.98837208,17231.94427,88.57583348,151.3740001
1/27/16,92.438705,15944.45996,86.209999,145.550003,96.04303198,17251.89494,88.73683355,151.6403333
1/28/16,93.401611,16069.63965,88.760002,147.320007,96.06798137,17266.76912,88.86900022,151.8478333
1/29/16,98.387566,16466.30078,90.07,151,96.08069295,17280.68247,88.9945002,152.0698334
2/1/16,98.082481,16449.17969,89.919998,148.729996,96.04414713,17290.52365,89.09283355,152.2678335
2/2/16,95.966011,16153.54004,88.599998,147.869995,96.0590832,17306.92231,89.22800022,152.5680003
2/3/16,97.396057,16336.66016,89.980003,152.520004,96.07068522,17323.83433,89.36083357,152.7028338
2/4/16,97.767876,16416.58008,91.459999,153.440002,96.19843943,17347.47799,89.5345002,152.901667
2/5/16,97.367462,16204.96973,90.410004,153.470001,96.32110903,17367.74383,89.69016693,153.0881671
2/8/16,96.795441,16027.04981,90.260002,153.899994,96.45156163,17383.19767,89.82416695,153.2438337
2/9/16,97.929947,16014.37988,90.360001,154.740005,96.59583807,17398.81349,89.98100022,153.3758336
2/10/16,97.815712,15914.74023,90.419998,152.449997,96.79556862,17422.40316,90.18566687,153.5523336
2/11/16,96.805145,15660.17969,89.599998,150.669998,96.99323352,17448.29448,90.40016692,153.7125003
2/12/16,98.654503,15973.83984,91.879997,153.960007,97.15149258,17469.41898,90.5971669,153.8695002
2/16/16,100.055954,16196.41016,93.540001,155.529999,97.30434662,17490.35664,90.8001669,154.0431669
2/17/16,101.180931,16453.83008,94.93,156.619995,97.44417422,17511.16683,90.99133358,154.2046669
2/18/16,101.505074,16413.42969,95.57,156.779999,97.54078232,17524.95749,91.11733367,154.2978335
2/19/16,102.267769,16391.99023,95.860001,156.449997,97.6259471,17535.53815,91.23500028,154.3786669
2/22/16,100.265694,16620.66016,96.43,157.699997,97.67488395,17539.48232,91.31316687,154.3666672
2/23/16,98.807045,16431.7793,94.75,156.169998,97.7120625,17541.28083,91.34733358,154.3330007
2/24/16,98.482903,16484.99023,94.209999,157.220001,97.72922025,17538.31449,91.34500013,154.2428342
2/25/16,99.331398,16697.28906,94.980003,158.990005,97.69314835,17528.01849,91.29700017,154.0913343
2/26/16,98.225487,16639.9707,94.93,158.270004,97.67105922,17515.76115,91.2551668,153.9476677
2/29/16,96.623833,16516.5,94.25,156.869995,97.67359878,17506.99149,91.22566685,153.8166677
3/1/16,100.933052,16865.08008,96.839996,159.589996,97.68424472,17496.566,91.19633348,153.6778343
3/2/16,101.524139,16899.32031,97.019997,159.410004,97.68535697,17478.82332,91.16566687,153.511501
3/3/16,102.944664,16943.90039,96.57,159.380005,97.71014448,17464.63184,91.14533352,153.3978343
3/4/16,103.106735,17006.76953,97.730003,160.070007,97.69393443,17444.14801,91.0806669,153.2241676
3/7/16,102.458443,17073.94922,97.779999,160.570007,97.67105082,17424.93818,91.01633355,153.0336675
3/8/16,102.563316,16964.09961,97.099998,160.199997,97.57031153,17396.23118,90.8798335,152.7163343
3/9/16,103.850357,17000.35938,96.879997,160.089996,97.46623565,17366.83086,90.7308336,152.4158343
3/10/16,103.306938,16995.13086,97.059998,159.889999,97.38742402,17341.33851,90.58800028,152.1321678
3/11/16,103.945694,17213.31055,98.169998,161.880005,97.29256393,17313.06834,90.42916697,151.8128347
3/14/16,103.449944,17229.13086,98.040001,161.809998,97.21200438,17286.19686,90.29883365,151.5911679
3/15/16,103.612015,17251.5293,97.980003,162.410004,97.11698802,17256.00785,90.203667,151.390168
3/16/16,104.136368,17325.75977,98.32,162.889999,97.03261478,17229.44285,90.150667,151.2253346
3/17/16,105.842896,17481.49023,100.68,163.75,97.01704027,17206.73521,90.09350033,151.076668
3/18/16,106.872536,17602.30078,101.32,165.330002,97.00480245,17182.25236,90.04200027,150.9096679
3/21/16,107.425491,17623.86914,101.75,164.839996,96.96174202,17153.68503,89.96983357,150.7256678
3/22/16,107.711502,17582.57031,102.279999,164.910004,96.93885828,17128.23887,89.91783365,150.6178344
3/23/16,106.977409,17502.58984,102.099998,164.270004,96.91581573,17103.34303,89.89850025,150.5208346
3/24/16,106.128906,17515.73047,101.389999,164.460007,96.906597,17077.91785,89.882167,150.4541679
3/28/16,106.395851,17535.39063,101.400002,166.279999,96.89277038,17049.06517,89.85850037,150.3926679
3/29/16,106.681862,17633.10938,101.410004,164.389999,96.88418718,17020.93449,89.84216712,150.3208346
3/30/16,106.939461,17716.66016,102.629997,166.75,96.89419758,16995.37899,89.85383373,150.2566678
3/31/16,106.824867,17685.08984,102.440002,166.630005,96.9015068,16968.96131,89.8570003,150.1736679
4/1/16,107.949844,17792.75,103.440002,167.529999,96.90976638,16943.80848,89.87033355,150.1028345
4/4/16,107.301552,17737,102.669998,166.399994,96.95202942,16922.25698,89.92766693,150.0778345
4/5/16,106.567459,17603.32031,101.800003,165.809998,96.9849177,16900.86815,89.98283355,150.0650011
4/6/16,107.787773,17716.05078,102.709999,166.809998,97.00763665,16878.87948,90.0343335,150.0383344
4/7/16,106.462585,17541.96094,102.559998,167.160004,97.03369243,16855.0158,90.07300017,149.9966677
4/8/16,106.891602,17576.96094,103.209999,166.630005,97.04290532,16835.48215,90.1248335,149.9808344
4/11/16,106.720001,17556.41016,103.089996,166.589996,97.05037055,16812.47531,90.14750018,149.954501
4/12/16,107.759171,17721.25,104.379997,168.029999,97.0451242,16790.3353,90.16116685,149.9476676
4/13/16,109.389427,17908.2793,104.970001,168.589996,97.04718693,16771.73361,90.19083362,149.9643343
4/14/16,109.179688,17926.42969,104.93,168.160004,97.03256572,16753.73446,90.2066669,149.992501
4/15/16,109.284554,17897.46094,104.879997,168.779999,96.98807237,16730.8703,90.20816683,149.992001
4/18/16,110.075851,18004.16016,105.300003,169.550003,97.03208328,16716.4603,90.26583348,150.0568343
4/19/16,110.400192,18053.59961,105.669998,169.649994,97.0970683,16706.82114,90.34350008,150.1406677
4/20/16,109.808907,18096.26953,104.349998,168.940002,97.15156633,16691.75897,90.38100008,150.1600011
4/21/16,109.561035,17982.51953,104.57,168.660004,97.21464463,16679.69663,90.45316677,150.1986678
4/22/16,108.846008,18003.75,104.660004,168.660004,97.29107007,16671.46245,90.54466673,150.2616681
4/25/16,107.96891,17977.24023,104.480003,168.380005,97.38147827,16662.6591,90.62316672,150.3308346
4/26/16,109.446632,17990.32031,105.419998,166.179993,97.4954028,16653.08592,90.68299998,150.3736678
4/27/16,110.056786,18041.55078,105.489998,167.759995,97.65636305,16648.58459,90.7763333,150.4580011
4/28/16,109.275024,17830.75977,104.57,167,97.81605213,16645.9981,90.86433328,150.5288345
4/29/16,108.941345,17773.64063,104.519997,167.380005,97.9755796,16641.06844,90.961,150.7568343
5/2/16,109.322693,17891.16016,104.970001,168.339996,98.04866818,16632.77577,91.02783337,150.9645011
5/3/16,109.170151,17750.91016,104.470001,167.970001,98.15862035,16629.9411,91.12399998,151.198501
5/4/16,107.663834,17651.25977,103.529999,167.160004,98.30464443,16635.82342,91.28666668,151.479001
5/5/16,108.321655,17660.71094,103.160004,167.770004,98.4555943,16641.66812,91.44466675,151.7765011
5/6/16,108.474197,17740.63086,104.190002,168.889999,98.59097257,16645.11144,91.59350008,152.0410011
5/9/16,107.88311,17705.91016,104.089996,168.520004,98.71840608,16644.77746,91.72800008,152.2701677
5/10/16,109.580101,17928.34961,105.339996,170.259995,98.83853052,16643.95112,91.86083343,152.4881678
5/11/16,108.788994,17711.11914,104.279999,169.770004,98.94959783,16643.74214,91.98850003,152.7088345
5/12/16,108.865265,17720.5,104.529999,170.149994,99.04906288,16640.64897,92.10766673,152.9320012
5/13/16,107.921242,17535.32031,102.980003,168.320007,99.16727755,16641.13631,92.24466677,153.1400011
5/16/16,109.484764,17710.71094,104.300003,169.550003,99.30393005,16645.99683,92.41050005,153.4085011
5/17/16,108.331192,17529.98047,103.830002,167.809998,99.45456213,16654.93267,92.60016678,153.7386678
5/18/16,107.43502,17526.61914,103.309998,166.820007,99.61059672,16665.50083,92.82866677,154.0731676
5/19/16,107.082275,17435.40039,102.760002,165.110001,99.77441712,16679.34233,93.08116678,154.4383341
5/20/16,107.940308,17500.93945,103.139999,165.009995,99.9738299,16697.49601,93.36566678,154.8523341
5/23/16,107.539894,17492.92969,103.239998,166.110001,100.2062929,16720.32269,93.67716682,155.2910006
5/24/16,109.036682,17706.05078,104.910004,168.630005,100.4168282,16739.3792,94.00000008,155.7360006
5/25/16,109.370361,17851.50977,105.139999,169.990005,100.622594,16757.0582,94.32366672,156.1655006
5/26/16,108.865074,17828.28906,105.260002,168.910004,100.8583909,16780.47487,94.6671666,156.6300005
5/27/16,108.99855,17873.2207,105.339996,168.889999,101.0854487,16802.84487,95.02633318,157.0775006
