Date,Open,High,Low,Close,Adj Close,Volume
10/29/18,207.339996,209.139999,206.550003,185.789993,207.63208,2171300
10/30/18,208.839996,210.300003,207.149994,189.809998,206.470016,1721600
10/31/18,207.460007,210.190002,207.300003,190.259995,208.10881,1610400
11/1/18,210.240005,211.830002,208.429993,192.220001,210.095245,1652900
11/2/18,211.770004,214.139999,211.630005,192.809998,211.674469,1884500
11/5/18,214.699997,217,213.259995,193.25,213.809891,2075100
11/6/18,217.320007,217.869995,215.610001,195.300003,214.862701,5563700
11/7/18,215.389999,215.869995,212.690002,201.289993,212.061813,2044800
11/8/18,214.130005,214.130005,210.279999,204.070007,209.211288,2090600
11/9/18,211.490005,212.589996,210.639999,201.100006,209.638382,1677700
11/12/18,212,212.869995,210,197.039993,208.684891,1609800
11/13/18,209.529999,211.279999,208.869995,198.369995,209.280823,2500200
11/14/18,212.399994,213.399994,211.309998,198.059998,210.750778,1828800
11/15/18,212.380005,215.839996,212.100006,204.910004,214.246902,1749400
11/16/18,216,217.339996,214.940002,209,214.296555,2139200
11/19/18,214.850006,215.660004,212.039993,205.580002,212.389587,1682500
11/20/18,214.350006,215.029999,211.059998,200.509995,211.744003,2140300
11/21/18,213.130005,214.580002,212.259995,198.690002,212.915985,1666700
11/23/18,212.679993,213.110001,209.639999,196.800003,208.992783,2947400
11/26/18,209.190002,209.190002,201.550003,199.860001,200.77887,3525200
11/27/18,201.149994,202.910004,196.5,200.690002,195.39563,3497200
11/28/18,200.869995,202.550003,195.929993,204.339996,196.885452,2798100
11/29/18,197.820007,200.699997,197.419998,204.559998,197.590652,1812800
11/30/18,200.460007,202.520004,199.229996,207.919998,200.957657,1939500
12/3/18,201.789993,203.770004,200.449997,208.759995,201.553574,1824200
12/4/18,202.339996,202.520004,198.399994,202.199997,199.020889,2339400
12/6/18,200.119995,201.100006,198.369995,202.679993,198.494476,3167300
12/7/18,201.25,203.399994,199.690002,198.240005,199.994232,3263300
12/10/18,188.800003,194.889999,184.5,198.320007,191.243988,8255600
12/11/18,192.100006,192.960007,183.970001,197.460007,183.288315,5003500
12/12/18,186.570007,187.479996,182.360001,199.809998,183.735275,3535200
12/13/18,183.309998,186.660004,181.979996,202.130005,183.695541,3546200
12/14/18,187.850006,188.880005,183.160004,196.100006,184.529831,2867600
12/17/18,186.830002,190.080002,185,192.820007,188.522568,2919600
12/18/18,190.699997,192.119995,189.669998,194.559998,188.969513,2845100
12/19/18,190.610001,193.210007,190.089996,189.960007,190.916229,2242800
12/20/18,193.660004,194.470001,191.600006,187.380005,191.502228,3069600
12/21/18,193.5,194.559998,192.210007,183.75,191.93924,2886500
12/24/18,193.270004,195.5,193,178.619995,193.975342,1900200
12/26/18,197.190002,201.399994,195.410004,186.259995,199.924698,2444400
12/27/18,201,204.270004,200.729996,190.699997,202.685852,2534000
12/28/18,204,204,199.699997,189.369995,199.736008,2429300
12/31/18,200.570007,200.770004,196.5,190.539993,195.703522,2770000
1/2/19,197.520004,200.880005,197.160004,190.949997,197.024506,2168800
1/3/19,200.800003,201.039993,196.289993,183.759995,196.716614,2797700
1/4/19,197.729996,205.130005,196.240005,191.320007,203.520157,3157500
1/7/19,203.240005,209.770004,202.600006,190.880005,207.582413,2620400
1/8/19,207.830002,208.050003,204.369995,191.679993,204.185608,3220400
1/9/19,203.580002,204.139999,200.190002,192.300003,199.149994,2677200
1/10/19,199.679993,201.179993,198.660004,193.600006,198.690002,1832700
1/11/19,197.759995,198.679993,196.789993,192.210007,196.800003,999900
1/14/19,198.570007,201.830002,197.320007,192.169998,199.860001,2321000
1/15/19,199.119995,201.320007,196.779999,188.940002,200.690002,2079600
1/16/19,201.990005,204.350006,199.419998,189.479996,204.339996,2184400
1/17/19,203.869995,205.839996,202.660004,191.710007,204.559998,1569200
1/18/19,204.360001,207.919998,203.979996,195.860001,207.919998,3171900
1/22/19,211.210007,211.949997,207.050003,192.259995,208.759995,2493400
1/23/19,208.059998,208.550003,202.089996,192.289993,202.199997,2698700
1/24/19,199.610001,203.080002,198.190002,192.520004,202.679993,2991800
1/25/19,202.619995,204.369995,197.009995,195.899994,198.240005,2254500
1/28/19,198.360001,198.949997,193.639999,193.199997,198.320007,1980300
1/29/19,201.259995,202,196.139999,196.949997,197.460007,1828900
1/30/19,200.600006,202.619995,199.699997,199.270004,199.809998,1919000
1/31/19,201.429993,202.399994,199.520004,200.300003,202.130005,1831700
2/1/19,200.119995,201.570007,195.850006,199.160004,196.100006,2473200
2/4/19,195.839996,198.25,191.850006,200.210007,192.820007,2547600
2/5/19,193.389999,196.919998,193.149994,201.119995,194.559998,2636300
2/6/19,196,198.229996,189.699997,202.570007,189.960007,3266500
2/7/19,189.110001,191.119995,185.5,199.839996,187.380005,3609200
2/8/19,187.860001,190.5,183.639999,199.820007,183.75,6699200
2/11/19,181.889999,183.539993,178.509995,200.910004,178.619995,2249500
2/12/19,179.380005,186.330002,176.869995,206.570007,186.259995,2925500
2/13/19,183.5,190.699997,182.880005,209.720001,190.699997,2809000
2/14/19,191.809998,192.300003,188.570007,204.929993,189.369995,2311400
2/15/19,190.339996,191.649994,188.5,208.860001,190.539993,1804400
